WELL_ID,FLUID_ID,VOLUME,CONC,RATE,SAND_ID,CUM_FLUID,Interpreter
1733,A,44772,1.5,90,Q,6196,kjw
1733,A,16968,1.5,90,QS,7262,kjw
1733,A,2772,0,90,,7666,kjw
1733,A,19236,0,90,,7732,kjw
1733,A,0,0,0,,8190,kjw
1734,A,1260,0,20,,0,kjw
1734,S,2520,0,20,,30,kjw
1734,A,29988,0,90,,90,kjw
1734,A,19782,0.25,90,#N/A,804,kjw
1734,A,29988,0.5,90,#N/A,1275,kjw
1734,A,4452,0,90,,1989,kjw
1734,A,19992,0.5,90,#N/A,2095,kjw
1734,A,29274,0.75,90,#N/A,2571,kjw
1734,A,4452,0,90,,3268,kjw
1734,A,14658,0.75,90,#N/A,3374,kjw
1734,A,21672,1,90,#N/A,3723,kjw
1734,A,29904,0,90,,4239,kjw
1734,A,31374,0.5,90,Q,4951,kjw
1734,A,32760,1,90,Q,5698,kjw
1734,A,66066,1.25,90,Q,6478,kjw
1734,A,52962,1.5,90,Q,8051,kjw
1734,A,23982,1.5,90,QS,9312,kjw
1734,A,2982,0,90,,9883,kjw
1734,A,13356,0,90,,9954,kjw
1734,A,0,0,0,,10272,kjw
1735,A,168,0,10,,0,akd
1735,A,1008,0,30,,4,akd
1735,S,39984,0,100,,28,akd
1735,A,24948,0.5,100,#N/A,980,akd
1735,A,24990,0.75,100,#N/A,1574,akd
1735,A,29946,1,100,#N/A,2169,akd
1735,A,30954,1.25,100,#N/A,2882,akd
1735,A,29988,1.5,100,#N/A,3619,akd
1735,A,29946,1.75,100,#N/A,4333,akd
1735,A,20034,2,100,#N/A,5046,akd
1735,A,20034,2.25,100,#N/A,5523,akd
1735,A,30156,2.5,100,#N/A,6000,akd
1735,A,5418,0,100,,6718,akd
1735,A,15708,0,100,,6847,akd
1735,A,0,0,0,,7221,akd
1736,A,420,0,10,,0,akd
1736,S,1008,0,20,,10,akd
1736,A,39942,0,100,,34,akd
1736,A,20412,0.5,100,#N/A,985,akd
1736,A,20622,0.75,100,#N/A,1471,akd
1736,A,20874,1,100,#N/A,1962,akd
1736,A,17052,1.5,100,#N/A,2459,akd
1736,A,14742,2,100,#N/A,2865,akd
1736,A,8400,0,100,,3216,akd
1736,A,18354,0.5,100,Q,3416,akd
1736,A,21966,1,100,Q,3853,akd
1736,A,23982,1.5,100,Q,4376,akd
1736,A,24990,2,100,Q,4947,akd
1736,A,26040,2.5,100,Q,5542,akd
1736,A,26292,3,100,Q,6162,akd
1736,A,9240,3,100,Q,6788,akd
1736,A,3906,0,100,,7008,akd
1736,A,11046,0,100,,7101,akd
1736,A,0,0,0,,7364,akd
1737,A,9870,0,10,,0,akd
1737,S,1008,0,20,,235,akd
1737,A,30534,0,100,,259,akd
1737,A,20412,0.5,100,#N/A,986,akd
1737,A,20664,0.75,100,#N/A,1472,akd
1737,A,20874,1,100,#N/A,1964,akd
1737,A,17052,1.5,100,#N/A,2461,akd
1737,A,14070,2,100,#N/A,2867,akd
1737,A,8358,0,100,,3202,akd
1737,A,18396,0.5,100,Q,3401,akd
1737,A,21924,1,100,Q,3839,akd
1737,A,24024,1.5,100,Q,4361,akd
1737,A,25032,2,100,Q,4933,akd
1737,A,26124,2.5,100,Q,5529,akd
1737,A,25662,3,100,Q,6151,akd
1737,A,8400,3,100,Q,6762,akd
1737,A,4578,0,100,,6962,akd
1737,A,11382,0,100,,7071,akd
1737,A,0,0,0,,7342,akd
1738,A,12810,0,25,,0,kjw
1738,S,2520,0,25,,305,kjw
1738,A,17178,0,75,,365,kjw
1738,A,19992,0.25,90,#N/A,774,kjw
1738,A,29946,0.5,90,#N/A,1250,kjw
1738,A,4452,0,90,,1963,kjw
1738,A,19992,0.5,90,#N/A,2069,kjw
1738,A,29274,0.75,90,#N/A,2545,kjw
1738,A,4494,0,90,,3242,kjw
1738,A,14658,0.75,90,#N/A,3349,kjw
1738,A,20832,1,90,#N/A,3698,kjw
1738,A,29946,0,90,,4194,kjw
1738,A,31500,0.5,90,Q,4907,kjw
1738,A,32676,1,90,Q,5657,kjw
1738,A,66066,1.25,90,Q,6435,kjw
1738,A,56070,1.5,90,Q,8008,kjw
1738,A,22722,1.5,90,QS,9343,kjw
1738,A,1890,0,90,,9884,kjw
1738,A,16842,0,90,,9929,kjw
1738,A,0,0,0,,10330,kjw
1739,A,10000,0,15,,0,kjw
1739,A,1000,0,15,,238.0952381,kjw
1739,S,2500,0,15,,261.9047619,kjw
1739,A,30000,0,45,,321.4285714,kjw
1739,A,20000,0.25,90,#N/A,1035.714286,kjw
1739,A,30000,0.5,90,#N/A,1511.904762,kjw
1739,A,4500,0,90,,2226.190476,kjw
1739,A,20000,0.5,90,#N/A,2333.333333,kjw
1739,A,29333,0.75,90,#N/A,2809.52381,kjw
1739,A,4500,0,90,,3507.928571,kjw
1739,A,14667,0.75,90,#N/A,3615.071429,kjw
1739,A,20000,1,90,#N/A,3964.285714,kjw
1739,A,30000,0,90,,4440.47619,kjw
1739,A,38000,0.5,90,Q,5154.761905,kjw
1739,A,36000,1,90,Q,6059.52381,kjw
1739,A,68800,1.25,90,Q,6916.666667,kjw
1739,A,57333,1.5,90,Q,8554.761905,kjw
1739,A,13333,1.5,90,QS,9919.833333,kjw
1739,A,15328,0,90,,10237.28571,kjw
1739,A,0,0,0,,10602.2381,kjw
1740,A,1428,0,15,,0,kjw
1740,S,2520,0,20,,34,kjw
1740,A,39984,0,90,,94,kjw
1740,A,26964,0.25,90,#N/A,1046,kjw
1740,A,40908,0.5,90,#N/A,1688,kjw
1740,A,7476,0,90,,2662,kjw
1740,A,27216,0.5,90,#N/A,2840,kjw
1740,A,39984,0.75,90,#N/A,3488,kjw
1740,A,7476,0,90,,4440,kjw
1740,A,19992,0.75,90,#N/A,4618,kjw
1740,A,26838,1,90,#N/A,5094,kjw
1740,A,49938,0,90,,5733,kjw
1740,A,42882,0.5,90,Q,6922,kjw
1740,A,44688,1,90,Q,7943,kjw
1740,A,90216,1.25,90,Q,9007,kjw
1740,A,77616,1.5,90,Q,11155,kjw
1740,A,31038,1.5,90,QS,13003,kjw
1740,A,2520,0,90,,13742,kjw
1740,A,15120,0,90,,13802,kjw
1740,A,0,0,0,,14162,kjw
1741,A,15000,0,20,,0,kjw
1741,A,1000,0,20,,357.1428571,kjw
1741,S,2505,0,50,,380.952381,kjw
1741,A,30000,0,90,,440.5952381,kjw
1741,A,16182,0.25,90,#N/A,1154.880952,kjw
1741,A,24547,0.5,90,#N/A,1540.166667,kjw
1741,A,4500,0,90,,2124.619048,kjw
1741,A,16365,0.5,90,#N/A,2231.761905,kjw
1741,A,26199,0.75,90,#N/A,2621.404762,kjw
1741,A,4500,0,90,,3245.190476,kjw
1741,A,12410,0.75,90,#N/A,3352.333333,kjw
1741,A,17775,1,90,#N/A,3647.809524,kjw
1741,A,30000,0,90,,4071.02381,kjw
1741,A,34775,0.5,90,Q,4785.309524,kjw
1741,A,34505,1,90,Q,5613.285714,kjw
1741,A,65957,1.25,90,Q,6434.833333,kjw
1741,A,44873,1.5,90,Q,8005.238095,kjw
1741,A,10684,1.5,90,QS,9073.642857,kjw
1741,A,12243,0,90,,9328.02381,kjw
1741,A,0,0,0,,9619.52381,kjw
1742,A,1848,0,20,,0,kjw
1742,S,2520,0,20,,44,kjw
1742,A,29862,0,90,,104,kjw
1742,A,19782,0.25,90,#N/A,815,kjw
1742,A,29988,0.5,90,#N/A,1286,kjw
1742,A,4494,0,90,,2000,kjw
1742,A,19950,0.5,90,#N/A,2107,kjw
1742,A,29274,0.75,90,#N/A,2582,kjw
1742,A,4494,0,90,,3279,kjw
1742,A,14658,0.75,90,#N/A,3386,kjw
1742,A,20958,1,90,#N/A,3735,kjw
1742,A,29904,0,90,,4234,kjw
1742,A,31374,0.5,90,Q,4946,kjw
1742,A,32676,1,90,Q,5693,kjw
1742,A,66108,1.25,90,Q,6471,kjw
1742,A,55734,1.5,90,Q,8045,kjw
1742,A,22008,1.5,90,QS,9372,kjw
1742,A,3822,0,90,,9896,kjw
1742,A,14742,0,90,,9987,kjw
1742,A,0,0,0,,10338,kjw
1743,A,554.4,0,10,,0,kjw
1743,S,2524.2,0,10,,13.2,kjw
1743,A,19987.8,0,50,,73.3,kjw
1743,A,12037.2,0.25,90,#N/A,549.2,kjw
1743,A,16014.6,0.5,90,#N/A,835.8,kjw
1743,A,5023.2,0,90,,1217.1,kjw
1743,A,16010.4,0.5,90,#N/A,1336.7,kjw
1743,A,14515.2,0.75,90,#N/A,1717.9,kjw
1743,A,4977,0,90,,2063.5,kjw
1743,A,14498.4,0.75,90,#N/A,2182,kjw
1743,A,13003.2,1,90,#N/A,2527.2,kjw
1743,A,20017.2,0,90,,2836.8,kjw
1743,A,28030.8,0.5,90,Q,3313.4,kjw
1743,A,26476.8,0.75,90,Q,3980.8,kjw
1743,A,27006,1,90,Q,4611.2,kjw
1743,A,27027,1.25,90,Q,5254.2,kjw
1743,A,20521.2,1.5,90,Q,5897.7,kjw
1743,A,16997.4,1.5,90,QS,6386.3,kjw
1743,A,19244.4,0,90,,6791,kjw
1743,A,0,0,0,,7249.2,kjw
1744,A,1428,0,15,,0,kjw
1744,S,2520,0,20,,34,kjw
1744,A,39984,0,70,,94,kjw
1744,A,26964,0.25,90,#N/A,1046,kjw
1744,A,40866,0.5,90,#N/A,1688,kjw
1744,A,7434,0,90,,2661,kjw
1744,A,27174,0.5,90,#N/A,2838,kjw
1744,A,39900,0.75,90,#N/A,3485,kjw
1744,A,7476,0,90,,4435,kjw
1744,A,19950,0.75,90,#N/A,4613,kjw
1744,A,28434,1,90,#N/A,5088,kjw
1744,A,54180,0,90,,5765,kjw
1744,A,42966,0.5,90,Q,7055,kjw
1744,A,44688,1,90,Q,8078,kjw
1744,A,86310,1.25,90,Q,9142,kjw
1744,A,79002,1.5,90,Q,11197,kjw
1744,A,29736,1.5,90,QS,13078,kjw
1744,A,2814,0,90,,13786,kjw
1744,A,17178,0,90,,13853,kjw
1744,A,0,0,0,,14262,kjw
1745,A,1344,0,10,,0,kjw
1745,S,2520,0,20,,32,kjw
1745,A,29946,0,70,,92,kjw
1745,A,19782,0.25,90,#N/A,805,kjw
1745,A,30030,0.5,90,#N/A,1276,kjw
1745,A,4452,0,90,,1991,kjw
1745,A,19950,0.5,90,#N/A,2097,kjw
1745,A,29274,0.75,90,#N/A,2572,kjw
1745,A,4494,0,90,,3269,kjw
1745,A,14658,0.75,90,#N/A,3376,kjw
1745,A,19320,1,90,#N/A,3725,kjw
1745,A,29904,0,90,,4185,kjw
1745,A,31500,0.5,90,Q,4897,kjw
1745,A,32718,1,90,Q,5647,kjw
1745,A,66192,1.25,90,Q,6426,kjw
1745,A,56028,1.5,90,Q,8002,kjw
1745,A,21966,1.5,90,QS,9336,kjw
1745,A,4116,0,90,,9859,kjw
1745,A,14952,0,90,,9957,kjw
1745,A,0,0,0,,10313,kjw
1746,A,1680,0,20,,0,kjw
1746,S,2016,0,20,,40,kjw
1746,A,40740,0,80,,88,kjw
1746,A,8148,0.25,80,R,1058,kjw
1746,A,8190,0.5,80,R,1252,kjw
1746,A,8274,0.75,80,R,1447,kjw
1746,A,8400,1,80,R,1644,kjw
1746,A,10584,1.25,80,R,1844,kjw
1746,A,11130,1.5,80,R,2096,kjw
1746,A,13230,1.75,80,R,2361,kjw
1746,A,24024,0,80,,2676,kjw
1746,A,10206,0.25,80,Q,3248,kjw
1746,A,10206,0.5,80,Q,3491,kjw
1746,A,10290,0.75,80,Q,3734,kjw
1746,A,15582,1,80,Q,3979,kjw
1746,A,16842,1.25,80,Q,4350,kjw
1746,A,21168,1.5,80,Q,4751,kjw
1746,A,21378,1.75,80,Q,5255,kjw
1746,A,27006,2,80,Q,5764,kjw
1746,A,27258,2.25,80,Q,6407,kjw
1746,A,45066,0,80,,7056,kjw
1746,A,0,0,0,,8129,kjw
1747,A,1680,0,20,,0,kjw
1747,S,2016,0,20,,40,kjw
1747,A,40740,0,80,,88,kjw
1747,A,8148,0.25,80,R,1058,kjw
1747,A,8190,0.5,80,R,1252,kjw
1747,A,8274,0.75,80,R,1447,kjw
1747,A,8400,1,80,R,1644,kjw
1747,A,10584,1.25,80,R,1844,kjw
1747,A,11130,1.5,80,R,2096,kjw
1747,A,13230,1.75,80,R,2361,kjw
1747,A,24024,0,80,,2676,kjw
1747,A,10206,0.25,80,Q,3248,kjw
1747,A,10206,0.5,80,Q,3491,kjw
1747,A,10290,0.75,80,Q,3734,kjw
1747,A,15582,1,80,Q,3979,kjw
1747,A,16842,1.25,80,Q,4350,kjw
1747,A,21168,1.5,80,Q,4751,kjw
1747,A,21378,1.75,80,Q,5255,kjw
1747,A,27006,2,80,Q,5764,kjw
1747,A,27258,2.25,80,Q,6407,kjw
1747,A,45066,0,80,,7056,kjw
1747,A,0,0,0,,8129,kjw
1748,A,1680,0,20,,0,kjw
1748,S,2016,0,20,,40,kjw
1748,A,40740,0,80,,88,kjw
1748,A,8148,0.25,80,R,1058,kjw
1748,A,8190,0.5,80,R,1252,kjw
1748,A,8274,0.75,80,R,1447,kjw
1748,A,8400,1,80,R,1644,kjw
1748,A,10584,1.25,80,R,1844,kjw
1748,A,11130,1.5,80,R,2096,kjw
1748,A,13230,1.75,80,R,2361,kjw
1748,A,24024,0,80,,2676,kjw
1748,A,10206,0.25,80,Q,3248,kjw
1748,A,10206,0.5,80,Q,3491,kjw
1748,A,10290,0.75,80,Q,3734,kjw
1748,A,15582,1,80,Q,3979,kjw
1748,A,16842,1.25,80,Q,4350,kjw
1748,A,21168,1.5,80,Q,4751,kjw
1748,A,21378,1.75,80,Q,5255,kjw
1748,A,27006,2,80,Q,5764,kjw
1748,A,27258,2.25,80,Q,6407,kjw
1748,A,45066,0,80,,7056,kjw
1748,A,0,0,0,,8129,kjw
1749,A,2352,0,15,,0,kjw
1749,S,210,0,15,,56,kjw
1749,A,27846,0,50,,61,kjw
1749,A,6006,0.25,80,#N/A,724,kjw
1749,A,7938,0.5,80,#N/A,867,kjw
1749,A,8022,0.75,80,#N/A,1056,kjw
1749,A,7980,1,80,#N/A,1247,kjw
1749,A,7980,1.25,80,#N/A,1437,kjw
1749,A,10038,1.5,80,#N/A,1627,kjw
1749,A,9996,1.75,80,#N/A,1866,kjw
1749,A,9996,0.5,80,Q,2104,kjw
1749,A,14994,0.75,80,Q,2342,kjw
1749,A,15036,1,80,Q,2699,kjw
1749,A,24990,1.25,80,Q,3057,kjw
1749,A,24990,1.5,80,Q,3652,kjw
1749,F,26040,1.75,80,Q,4247,kjw
1749,F,24990,2,80,Q,4867,kjw
1749,F,25200,2.25,80,Q,5462,kjw
1749,A,12474,0,80,,6062,kjw
1749,A,0,0,0,,6359,kjw
1750,A,2352,0,15,,0,kjw
1750,S,210,0,15,,56,kjw
1750,A,27846,0,50,,61,kjw
1750,A,6006,0.25,80,#N/A,724,kjw
1750,A,7938,0.5,80,#N/A,867,kjw
1750,A,8022,0.75,80,#N/A,1056,kjw
1750,A,7980,1,80,#N/A,1247,kjw
1750,A,7980,1.25,80,#N/A,1437,kjw
1750,A,10038,1.5,80,#N/A,1627,kjw
1750,A,9996,1.75,80,#N/A,1866,kjw
1750,A,9996,0.5,80,Q,2104,kjw
1750,A,14994,0.75,80,Q,2342,kjw
1750,A,15036,1,80,Q,2699,kjw
1750,A,24990,1.25,80,Q,3057,kjw
1750,A,24990,1.5,80,Q,3652,kjw
1750,F,26040,1.75,80,Q,4247,kjw
1750,F,24990,2,80,Q,4867,kjw
1750,F,25200,2.25,80,Q,5462,kjw
1750,A,12474,0,80,,6062,kjw
1750,A,0,0,0,,6359,kjw
1751,A,2352,0,15,,0,kjw
1751,S,210,0,15,,56,kjw
1751,A,27846,0,50,,61,kjw
1751,A,6006,0.25,80,#N/A,724,kjw
1751,A,7938,0.5,80,#N/A,867,kjw
1751,A,8022,0.75,80,#N/A,1056,kjw
1751,A,7980,1,80,#N/A,1247,kjw
1751,A,7980,1.25,80,#N/A,1437,kjw
1751,A,10038,1.5,80,#N/A,1627,kjw
1751,A,9996,1.75,80,#N/A,1866,kjw
1751,A,9996,0.5,80,Q,2104,kjw
1751,A,14994,0.75,80,Q,2342,kjw
1751,A,15036,1,80,Q,2699,kjw
1751,A,24990,1.25,80,Q,3057,kjw
1751,A,24990,1.5,80,Q,3652,kjw
1751,F,26040,1.75,80,Q,4247,kjw
1751,F,24990,2,80,Q,4867,kjw
1751,F,25200,2.25,80,Q,5462,kjw
1751,A,12474,0,80,,6062,kjw
1751,A,0,0,0,,6359,kjw
1752,A,2352,0,15,,0,kjw
1752,S,210,0,15,,56,kjw
1752,A,27846,0,50,,61,kjw
1752,A,6006,0.25,80,#N/A,724,kjw
1752,A,7938,0.5,80,#N/A,867,kjw
1752,A,8022,0.75,80,#N/A,1056,kjw
1752,A,7980,1,80,#N/A,1247,kjw
1752,A,7980,1.25,80,#N/A,1437,kjw
1752,A,10038,1.5,80,#N/A,1627,kjw
1752,A,9996,1.75,80,#N/A,1866,kjw
1752,A,9996,0.5,80,Q,2104,kjw
1752,A,14994,0.75,80,Q,2342,kjw
1752,A,15036,1,80,Q,2699,kjw
1752,A,24990,1.25,80,Q,3057,kjw
1752,A,24990,1.5,80,Q,3652,kjw
1752,F,26040,1.75,80,Q,4247,kjw
1752,F,24990,2,80,Q,4867,kjw
1752,F,25200,2.25,80,Q,5462,kjw
1752,A,12474,0,80,,6062,kjw
1752,A,0,0,0,,6359,kjw
1753,A,630,0,5,,0,kjw
1753,S,2436,0,15,,15,kjw
1753,A,40740,0,65,,73,kjw
1753,A,16548,0.5,80,R,1043,kjw
1753,A,15120,1,80,R,1437,kjw
1753,A,16590,1.5,80,R,1797,kjw
1753,A,7056,0,80,,2192,kjw
1753,A,23772,0.5,80,Q,2360,kjw
1753,A,26796,0.75,80,Q,2926,kjw
1753,A,27888,1,80,Q,3564,kjw
1753,A,25200,1.25,80,Q,4228,kjw
1753,F,22344,1.5,80,Q,4828,kjw
1753,F,17724,1.75,80,Q,5360,kjw
1753,F,16590,2,80,Q,5782,kjw
1753,F,12978,2.25,80,Q,6177,kjw
1753,F,8568,2.25,80,E,6486,kjw
1753,F,3780,2.5,80,E,6690,kjw
1753,F,3864,0,80,,6780,kjw
1753,F,14616,0,80,,6872,kjw
1753,A,0,0,0,,7220,kjw
1754,A,630,0,5,,0,kjw
1754,S,2436,0,15,,15,kjw
1754,A,40740,0,65,,73,kjw
1754,A,16548,0.5,80,R,1043,kjw
1754,A,15120,1,80,R,1437,kjw
1754,A,16590,1.5,80,R,1797,kjw
1754,A,7056,0,80,,2192,kjw
1754,A,23772,0.5,80,Q,2360,kjw
1754,A,26796,0.75,80,Q,2926,kjw
1754,A,27888,1,80,Q,3564,kjw
1754,A,25200,1.25,80,Q,4228,kjw
1754,F,22344,1.5,80,Q,4828,kjw
1754,F,17724,1.75,80,Q,5360,kjw
1754,F,16590,2,80,Q,5782,kjw
1754,F,12978,2.25,80,Q,6177,kjw
1754,F,8568,2.25,80,E,6486,kjw
1754,F,3780,2.5,80,E,6690,kjw
1754,F,3864,0,80,,6780,kjw
1754,F,14616,0,80,,6872,kjw
1754,A,0,0,0,,7220,kjw
1755,A,630,0,5,,0,kjw
1755,S,2436,0,15,,15,kjw
1755,A,40740,0,65,,73,kjw
1755,A,16548,0.5,80,R,1043,kjw
1755,A,15120,1,80,R,1437,kjw
1755,A,16590,1.5,80,R,1797,kjw
1755,A,7056,0,80,,2192,kjw
1755,A,23772,0.5,80,Q,2360,kjw
1755,A,26796,0.75,80,Q,2926,kjw
1755,A,27888,1,80,Q,3564,kjw
1755,A,25200,1.25,80,Q,4228,kjw
1755,F,22344,1.5,80,Q,4828,kjw
1755,F,17724,1.75,80,Q,5360,kjw
1755,F,16590,2,80,Q,5782,kjw
1755,F,12978,2.25,80,Q,6177,kjw
1755,F,8568,2.25,80,E,6486,kjw
1755,F,3780,2.5,80,E,6690,kjw
1755,F,3864,0,80,,6780,kjw
1755,F,14616,0,80,,6872,kjw
1755,A,0,0,0,,7220,kjw
1756,A,630,0,5,,0,kjw
1756,S,2436,0,15,,15,kjw
1756,A,40740,0,65,,73,kjw
1756,A,16548,0.5,80,R,1043,kjw
1756,A,15120,1,80,R,1437,kjw
1756,A,16590,1.5,80,R,1797,kjw
1756,A,7056,0,80,,2192,kjw
1756,A,23772,0.5,80,Q,2360,kjw
1756,A,26796,0.75,80,Q,2926,kjw
1756,A,27888,1,80,Q,3564,kjw
1756,A,25200,1.25,80,Q,4228,kjw
1756,F,22344,1.5,80,Q,4828,kjw
1756,F,17724,1.75,80,Q,5360,kjw
1756,F,16590,2,80,Q,5782,kjw
1756,F,12978,2.25,80,Q,6177,kjw
1756,F,8568,2.25,80,E,6486,kjw
1756,F,3780,2.5,80,E,6690,kjw
1756,F,3864,0,80,,6780,kjw
1756,F,14616,0,80,,6872,kjw
1756,A,0,0,0,,7220,kjw
1757,A,630,0,5,,0,kjw
1757,S,2436,0,15,,15,kjw
1757,A,40740,0,65,,73,kjw
1757,A,16548,0.5,80,R,1043,kjw
1757,A,15120,1,80,R,1437,kjw
1757,A,16590,1.5,80,R,1797,kjw
1757,A,7056,0,80,,2192,kjw
1757,A,23772,0.5,80,Q,2360,kjw
1757,A,26796,0.75,80,Q,2926,kjw
1757,A,27888,1,80,Q,3564,kjw
1757,A,25200,1.25,80,Q,4228,kjw
1757,F,22344,1.5,80,Q,4828,kjw
1757,F,17724,1.75,80,Q,5360,kjw
1757,F,16590,2,80,Q,5782,kjw
1757,F,12978,2.25,80,Q,6177,kjw
1757,F,8568,2.25,80,E,6486,kjw
1757,F,3780,2.5,80,E,6690,kjw
1757,F,3864,0,80,,6780,kjw
1757,F,14616,0,80,,6872,kjw
1757,A,0,0,0,,7220,kjw
1758,A,5000,0,15,,0,kjw
1758,S,3000,0,15,,119.047619,kjw
1758,A,35000,0,90,,190.4761905,kjw
1758,A,16000,0.5,90,#N/A,1023.809524,kjw
1758,A,16000,1,90,#N/A,1404.761905,kjw
1758,A,16000,1.5,90,#N/A,1785.714286,kjw
1758,A,16000,2,90,#N/A,2166.666667,kjw
1758,A,103000,0,90,,2547.619048,kjw
1758,A,32000,0.5,90,E,5000,kjw
1758,A,32000,0.75,90,E,5761.904762,kjw
1758,A,40000,1,90,E,6523.809524,kjw
1758,A,64000,1.25,90,E,7476.190476,kjw
1758,A,48000,1.5,90,E,9000,kjw
1758,A,32000,1.75,90,E,10142.85714,kjw
1758,A,22000,1.5,90,E,10904.7619,kjw
1758,A,20125,0,90,,11428.57143,kjw
1758,A,0,0,0,,11907.7381,kjw
1759,A,840,0,10,,0,kjw
1759,S,1008,0,10,,20,kjw
1759,A,30996,0,40,,44,kjw
1759,A,16632,0.5,100,R,782,kjw
1759,A,18711,1,100,R,1178,kjw
1759,A,17094,1.5,100,R,1623.5,kjw
1759,A,61194,1,100,Q,2030.5,kjw
1759,A,36582,1.5,100,Q,3487.5,kjw
1759,A,20160,2,100,Q,4358.5,kjw
1759,A,21252,0,100,,4838.5,kjw
1759,G,840,0,10,,5344.5,kjw
1759,A,19236,0,30,,5364.5,kjw
1759,A,13020,0,60,,5822.5,kjw
1759,A,17934,0.5,100,R,6132.5,kjw
1759,A,21672,1,100,R,6559.5,kjw
1759,A,18270,1.5,100,R,7075.5,kjw
1759,A,17934,2,100,R,7510.5,kjw
1759,A,72912,1,100,Q,7937.5,kjw
1759,A,43470,1.5,100,Q,9673.5,kjw
1759,A,30366,2,100,Q,10708.5,kjw
1759,A,23142,0,100,,11431.5,kjw
1759,A,0,0,0,,11982.5,kjw
1760,A,840,0,10,,0,kjw
1760,S,1008,0,10,,20,kjw
1760,A,30996,0,40,,44,kjw
1760,A,16632,0.5,100,R,782,kjw
1760,A,18711,1,100,R,1178,kjw
1760,A,17094,1.5,100,R,1623.5,kjw
1760,A,61194,1,100,Q,2030.5,kjw
1760,A,36582,1.5,100,Q,3487.5,kjw
1760,A,20160,2,100,Q,4358.5,kjw
1760,A,21252,0,100,,4838.5,kjw
1760,G,840,0,10,,5344.5,kjw
1760,A,19236,0,30,,5364.5,kjw
1760,A,13020,0,60,,5822.5,kjw
1760,A,17934,0.5,100,R,6132.5,kjw
1760,A,21672,1,100,R,6559.5,kjw
1760,A,18270,1.5,100,R,7075.5,kjw
1760,A,17934,2,100,R,7510.5,kjw
1760,A,72912,1,100,Q,7937.5,kjw
1760,A,43470,1.5,100,Q,9673.5,kjw
1760,A,30366,2,100,Q,10708.5,kjw
1760,A,23142,0,100,,11431.5,kjw
1760,A,0,0,0,,11982.5,kjw
1761,A,840,0,10,,0,kjw
1761,S,1008,0,10,,20,kjw
1761,A,30996,0,40,,44,kjw
1761,A,16632,0.5,100,R,782,kjw
1761,A,18711,1,100,R,1178,kjw
1761,A,17094,1.5,100,R,1623.5,kjw
1761,A,61194,1,100,Q,2030.5,kjw
1761,A,36582,1.5,100,Q,3487.5,kjw
1761,A,20160,2,100,Q,4358.5,kjw
1761,A,21252,0,100,,4838.5,kjw
1761,G,840,0,10,,5344.5,kjw
1761,A,19236,0,30,,5364.5,kjw
1761,A,13020,0,60,,5822.5,kjw
1761,A,17934,0.5,100,R,6132.5,kjw
1761,A,21672,1,100,R,6559.5,kjw
1761,A,18270,1.5,100,R,7075.5,kjw
1761,A,17934,2,100,R,7510.5,kjw
1761,A,72912,1,100,Q,7937.5,kjw
1761,A,43470,1.5,100,Q,9673.5,kjw
1761,A,30366,2,100,Q,10708.5,kjw
1761,A,23142,0,100,,11431.5,kjw
1761,A,0,0,0,,11982.5,kjw
1762,A,840,0,10,,0,kjw
1762,S,1008,0,10,,20,kjw
1762,A,30996,0,40,,44,kjw
1762,A,16632,0.5,100,R,782,kjw
1762,A,18711,1,100,R,1178,kjw
1762,A,17094,1.5,100,R,1623.5,kjw
1762,A,61194,1,100,Q,2030.5,kjw
1762,A,36582,1.5,100,Q,3487.5,kjw
1762,A,20160,2,100,Q,4358.5,kjw
1762,A,21252,0,100,,4838.5,kjw
1762,G,840,0,10,,5344.5,kjw
1762,A,19236,0,30,,5364.5,kjw
1762,A,13020,0,60,,5822.5,kjw
1762,A,17934,0.5,100,R,6132.5,kjw
1762,A,21672,1,100,R,6559.5,kjw
1762,A,18270,1.5,100,R,7075.5,kjw
1762,A,17934,2,100,R,7510.5,kjw
1762,A,72912,1,100,Q,7937.5,kjw
1762,A,43470,1.5,100,Q,9673.5,kjw
1762,A,30366,2,100,Q,10708.5,kjw
1762,A,23142,0,100,,11431.5,kjw
1762,A,0,0,0,,11982.5,kjw
1763,A,840,0,10,,0,kjw
1763,S,1008,0,10,,20,kjw
1763,A,30996,0,40,,44,kjw
1763,A,16632,0.5,100,R,782,kjw
1763,A,18711,1,100,R,1178,kjw
1763,A,17094,1.5,100,R,1623.5,kjw
1763,A,61194,1,100,Q,2030.5,kjw
1763,A,36582,1.5,100,Q,3487.5,kjw
1763,A,20160,2,100,Q,4358.5,kjw
1763,A,21252,0,100,,4838.5,kjw
1763,G,840,0,10,,5344.5,kjw
1763,A,19236,0,30,,5364.5,kjw
1763,A,13020,0,60,,5822.5,kjw
1763,A,17934,0.5,100,R,6132.5,kjw
1763,A,21672,1,100,R,6559.5,kjw
1763,A,18270,1.5,100,R,7075.5,kjw
1763,A,17934,2,100,R,7510.5,kjw
1763,A,72912,1,100,Q,7937.5,kjw
1763,A,43470,1.5,100,Q,9673.5,kjw
1763,A,30366,2,100,Q,10708.5,kjw
1763,A,23142,0,100,,11431.5,kjw
1763,A,0,0,0,,11982.5,kjw
1764,A,840,0,10,,0,kjw
1764,S,1008,0,10,,20,kjw
1764,A,30996,0,40,,44,kjw
1764,A,16632,0.5,100,R,782,kjw
1764,A,18711,1,100,R,1178,kjw
